priority,group,eve_category,eve_command,standard_shortcut,voice_phrases,action
App,App Control,EVE Voice Pilot,Arm/Pause Listening,PAUSE,,"Set this in EVE Voice Pilot, not in EVE."
Critical,Emergency and Survival,Drones,All Drones: Return to Drone Bay,SHIFT+R,recall drones|return drones|drones home,Keep default.
Critical,Emergency and Survival,Combat,Dock/Jump/Activate gate,D,jump|dock|activate gate|jump gate,Keep default.
Critical,Emergency and Survival,Navigation,Stop Ship,CTRL+SPACE,stop ship|full stop|stop the ship,Keep default.
Critical,Emergency and Survival,Combat,Warp to,S,warp|warp to|warp now,Keep default.
High,Ship Movement,Combat,Align to,A,align|align to,Keep default.
High,Ship Movement,Combat,Approach,Q,approach|approach target,Keep default.
High,Ship Movement,Combat,Keep at Range,E,keep range|keep at range,Keep default.
High,Ship Movement,Combat,Orbit,W,orbit|orbit target,Keep default.
High,Ship Movement,Navigation,Set Full Speed,CTRL+ALT+SPACE,full speed|go full speed,Keep default.
High,Drones,Drones,All Drones: Engage,F,drones engage|engage drones,Keep default.
High,Drones,Drones,All Drones: Return and Orbit,SHIFT+ALT+R,drones orbit|return and orbit,Keep default.
High,Drones,Drones,Launch Drones,SHIFT+F,launch drones|send drones,Keep default.
High,Scanning and Intel,Combat,Directional Scan,V,d scan|directional scan,Keep default.
High,Scanning and Intel,Window,Directional Scanner,ALT+D,open d scan|open directional scanner,Keep default.
High,Scanning and Intel,Window,Map,F10,open map|map,Keep default.
High,Scanning and Intel,Window,Probe Scanner,ALT+P,open probes|open probe scanner,Keep default.
High,Scanning and Intel,Combat,Refresh Probe Scan,B,refresh probes|probe scan,Keep default.
Medium,Scanning and Intel,Window,Solar System Map,F9,open system map|system map,"Keep default. EVE Voice Pilot uses PAUSE, so F9 is free for EVE."
High,Targeting,Combat,Lock target,CTRL,lock target|lock,Keep default.
High,Targeting,Navigation,Select next target,ALT+RIGHT,next target|select next target,Keep default.
High,Targeting,Navigation,Select previous target,ALT+LEFT,previous target|select previous target,Keep default.
High,Targeting,Combat,Unlock target,CTRL+SHIFT,unlock target|unlock,Keep default.
Medium,Targeting,Combat,Show info,T,show info|target info,Keep default.
Medium,Targeting,Navigation,Tactical Overlay,CTRL+D,tactical overlay|toggle tactical overlay,Keep default.
Medium,Targeting,Combat,Track,C,track|track target,Keep default.
High,Modules,Modules,Activate High Power Slot 1,F1,module 1|module one|high 1|high one|fire 1|fire one,Keep default.
High,Modules,Modules,Activate High Power Slot 2,F2,module 2|module two|high 2|high two|fire 2|fire two,Keep default.
High,Modules,Modules,Activate High Power Slot 3,F3,module 3|module three|high 3|high three|fire 3|fire three,Keep default.
High,Modules,Modules,Activate High Power Slot 4,F4,module 4|module four|high 4|high four|fire 4|fire four,Keep default.
High,Modules,Modules,Activate High Power Slot 5,F5,module 5|module five|high 5|high five|fire 5|fire five,Keep default.
High,Modules,Modules,Activate High Power Slot 6,F6,module 6|module six|high 6|high six|fire 6|fire six,Keep default.
High,Modules,Modules,Activate High Power Slot 7,F7,module 7|module seven|high 7|high seven|fire 7|fire seven,Keep default.
High,Modules,Modules,Activate High Power Slot 8,F8,module 8|module eight|high 8|high eight|fire 8|fire eight,Keep default.
High,Modules,Modules,Activate Low Power Slot 1,CTRL+F1,low 1|low one,Keep default.
High,Modules,Modules,Activate Low Power Slot 2,CTRL+F2,low 2|low two,Keep default.
High,Modules,Modules,Activate Low Power Slot 3,CTRL+F3,low 3|low three,Keep default.
High,Modules,Modules,Activate Low Power Slot 4,CTRL+F4,low 4|low four,Keep default.
High,Modules,Modules,Activate Low Power Slot 5,CTRL+F5,low 5|low five,Keep default.
High,Modules,Modules,Activate Low Power Slot 6,CTRL+F6,low 6|low six,Keep default.
High,Modules,Modules,Activate Low Power Slot 7,CTRL+F7,low 7|low seven,Keep default.
High,Modules,Modules,Activate Low Power Slot 8,CTRL+F8,low 8|low eight,Keep default.
High,Modules,Modules,Activate Medium Power Slot 1,ALT+1,mid 1|mid one|medium 1|medium one,Change in EVE. This avoids the default Alt-F4 style medium-slot pattern.
High,Modules,Modules,Activate Medium Power Slot 2,ALT+2,mid 2|mid two|medium 2|medium two,Change in EVE. This avoids the default Alt-F4 style medium-slot pattern.
High,Modules,Modules,Activate Medium Power Slot 3,ALT+3,mid 3|mid three|medium 3|medium three,Change in EVE. This avoids the default Alt-F4 style medium-slot pattern.
High,Modules,Modules,Activate Medium Power Slot 4,ALT+4,mid 4|mid four|medium 4|medium four,Change in EVE. This avoids the default Alt-F4 style medium-slot pattern.
